titulo,empresa,ubicacion,link,salario,tipo_contrato,modalidad,requisitos,fecha_publicacion
Especialista de Data Science Bogotá,Talenti,"Bogotá, D.C., Bogotá, D.C.",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-de-data-science-bogota-en-bogota-dc-F2C4317EAD5E706561373E686DCF3405#lc=ListOffers-Score4-0,"$ 6.000.000,00 (Mensual)",Contrato a término indefinido,Presencial,,No especificado
desarrollador data Science,OPENATLAS SAS,"Bogotá, D.C., Bogotá, D.C.",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-data-science-desarrollador-de-software-en-bogota-dc-19B8959CCDE01B3361373E686DCF3405#lc=ListOffers-Score4-1,No especificado,Contrato a término indefinido,Presencial,"Requisitos:
Experiencia en ciencia de datos, desarrollo de software y análisis de datos.
Dominio de Python y SQL
Conocimientos en bibliotecas y frameworks de ciencia de datos (Pandas, NumPy, Scikit-learn, TensorFlow, etc.).
Experiencia en herramientas BI (Power BI, Tableau, Looker, etc.).
Habilidad para transformar datos en información clave para la toma de decisiones.
Experiencia en desarrollo de APIs y manipulación de grandes volúmenes de datos.
Conocimientos en metodologías ágiles de desarrollo.
Fuertes habilidades analíticas y de resolución de problemas.

Ubicación: Modalidada de trabajo Hibrido
Tipo de Contrato:Indefinido
Salario:A convenir de acuerdo a tu perfil

Si cumples con el perfil y quieres formar parte de un equipo innovador, ¡postula ahora y lleva tu carrera al siguiente nivel!
",2025-04-03
Líder de Data Science Contact Center,CUSTOMER OPERATION SUCCES S.A.S.,"Bogotá, D.C., Bogotá, D.C.",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-data-science-contact-center-en-bogota-dc-75CE39891763CFF361373E686DCF3405#lc=ListOffers-Score4-2,"$ 400.000,00 (Mensual)",Contrato a término indefinido,Presencial,"Requisitos Técnicos:
Dominio de Python para Data Science (Pandas, NumPy, Scikit-learn, TensorFlow o similares).
Experiencia avanzada con MySQL y creación de consultas complejas.
Sólido conocimiento en machine learning aplicado al forecasting y clasificación.
Competencia en análisis estadístico y herramientas relacionadas.
Familiaridad con los KPIs propios del sector contact center (AHT, ASA, SL, FCR, etc.).
Experiencia comprobada en creación y optimización de procesos ETL.
Manejo de estándares y buenas prácticas: SOLID, entornos virtuales, y normas de codificación PEP-8.
Preferiblemente certificación o conocimiento en metodología COPC.
Habilidades Personales:
Liderazgo efectivo y orientación a resultados.
Excelentes habilidades analíticas y de resolución de problemas.
Comunicación clara y efectiva con equipos técnicos y stakeholders.
Capacidad para trabajar bajo presión y gestionar prioridades.
Salario: desde $4.000.000 + variable + bonos + todas las prestaciones
Contrato: termino indefinido
Te ofrecemos un plan carrera
Lugar de Trabajo: Zona Industrial de Puente Aranda
Aporta tu experiencia y habilidades para contribuir al éxito continuo de nuestro equipo.
Únete a nosotros y sé parte de un proyecto que impacta positivamente en la vida de nuestros clientes y colaboradores.
",2025-04-03
20227 Técnico(a) AI y Data Science,KONECTA,"Medellín, Antioquia",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-20227-tecnicoa-ai-y-data-science-en-medellin-FECD95D71639C28161373E686DCF3405#lc=ListOffers-Score4-3,"$ 3.406.100,00 (Mensual)",Contrato a término indefinido,Presencial,"Estudios:
Estudiantes de mínimo tercer semestre en Ingeniería de sistemas, administración, estadística y/o afines.
Experiencia: 12 meses (1 año) en Call Centers, preferiblemente en áreas de Apoyo de Operaciones.
Conocimientos:
Habilidades de redacción, digitación y comprensión de audios.
Manejo de sistemas informáticos.
Análisis estadístico básico, medio, avanzado mediante manejo de lenguajes R, Python y SQL.
Conocimiento en la creación de tableros de Control por herramientas como: DataStudio, Power PI, Tableau, looker.
Manejo avanzado de herramientas ofimáticas (Excel, Access, Ppt).
Conocimientos básicos de administración
Conocimientos de análisis y manejo de datos.
Ingles nivel B2 certificable (excluyente)
¿Qué ofrecemos?
Tendrás contrato a término indefinido.
Todas las prestaciones de ley.
Excelente ambiente laboral, estabilidad, aprendizaje y oportunidades de crecimiento.
Tenemos Fondo de Empleados para que cumplas tus sueños y metas financieras.
Si tu hoja de vida queda seleccionada revisa tu correo electrónico (también el correo no deseado) donde enviaremos información muy importante que te permitirá avanzar con nuestro proceso.
La oportunidad está aquí. ¿Te atreves a dar el salto? FeelThePulse
",2025-03-29
Practicante universitario en ciencia de datos o data science (Vacante de Inclusión Cafam),Agencia de Empleo Cafam,"Bogotá, D.C., Bogotá, D.C.",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-universitario-en-ciencia-de-datos-o-data-science-vacante-de-inclusion-cafam-vacante-de-inclusion-cafam-en-bogota-dc-DBA99099CCC3621461373E686DCF3405#lc=ListOffers-Score4-4,"$ 1.423.500,00 (Mensual)",Contrato a término indefinido,Presencial,,2025-03-29
Data scientist,ALLIED GLOBAL COLOMBIA S.A.S.,"Bogotá, D.C., Bogotá, D.C.",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-data-scientist-en-bogota-dc-1FE854217159BF8761373E686DCF3405#lc=ListOffers-Score3-5,No especificado,Contrato a término indefinido,Presencial,"Qualifications:
Proven experience as a Data Scientist, Data Analyst, or similar role in data-driven environments.
Proficiency in Python, R, or other programming languages commonly used in data science.
Experience with machine learning frameworks such as scikit-learn, TensorFlow, or Keras.
Strong knowledge of statistics, data modeling techniques, and predictive analytics.
Familiarity with data visualization tools like Tableau, Power BI, or Matplotlib.
Strong proficiency in English (B2 or C1 level) with excellent communication skills, including the ability to present complex data insights to a variety of audiences.
Experience with databases and SQL for data querying and manipulation.
Strong problem-solving skills and attention to detail.
Ability to work independently and manage time effectively in a remote environment.
Preferred Qualifications:
Degree in Computer Science, Data Science, Statistics, Mathematics, or a related field.
Experience with big data technologies
Familiarity with cloud platforms such as AWS, Google Cloud, or Microsoft Azure.
Why work with us?
Competitive salary and benefits package.
Fully remote work environment.
Opportunities for career growth and professional development.
Collaborative, inclusive, and innovative team culture.
Work on cutting-edge projects with global impact.
",No especificado
Web Developer,Vertice Outsourcing SAS,"Medellín, Antioquia",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-web-developer-ability-to-speak-and-write-in-english-is-a-must-en-medellin-6A4A5EE7FD870C4661373E686DCF3405#lc=ListOffers-Score3-6,"$ 3.000.000,00 (Mensual)",Contrato a término indefinido,Presencial,,No especificado
Analista Base de datos BI,Hogar y Moda,"Medellín, Antioquia",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-base-de-datos-bi-en-medellin-C51A4486D8260BD061373E686DCF3405#lc=ListOffers-Score3-7,"$ 2.257.000,00 (Mensual)",Contrato a término indefinido,Presencial,"Habilidades Técnicas:
- Experiencia sólida en *SQL y MySQL* .
- Manejo de herramientas de BI, preferiblemente *Power BI* .
- Conocimiento básico de ETL y tratamiento de grandes volúmenes de datos .
- Deseable: Conocimientos en *Python, **R*, o herramientas como Tableau o Looker .
- Experiencia con almacenamiento en la nube (*AWS RDS, **Azure SQL*) .
- Control de versiones con *Git* .

Habilidades Blandas:
- Capacidad analítica para extraer insights relevantes .
- Comunicación efectiva para presentar resultados a equipos no técnicos .
- Trabajo en equipo y enfoque colaborativo .
- Pensamiento crítico y enfoque en la mejora continua .
- Organización y gestión del tiempo .

*Formación y Experiencia*
- Profesional en Informática, Ingeniería de Sistemas, Estadística o carreras afines.
- Mínimo 2-3 años de experiencia en roles similares.
",No especificado
Solutions Engineer,Questel,"Medellín, Antioquia",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-solutions-engineer-remote-en-medellin-F8A2B3713C757A5461373E686DCF3405#lc=ListOffers-Score3-8,No especificado,Contrato a término indefinido,Presencial,,No especificado
Cybersecurity Analyst,"EFL Global, LLC","Medellín, Antioquia",https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cybersecurity-analyst-en-medellin-C26BB7AE2108FC0161373E686DCF3405#lc=ListOffers-Score3-9,No especificado,Contrato a término indefinido,Presencial,"Qualifications:

 BS in Information Technology, Computer Science / Engineering and 5- 10 years of relevant experience. Relevant certifications (e.g., CISSP, CISM, CEH) are highly desirable.
 Experience with securing on-premises servers and virtualization technologies (e.g., VMware, Hyper-V).
 Proficiency in securing cloud platforms (AWS, Azure) and familiarity with cloud security controls and services.
 Proven experience working in cybersecurity roles, with a focus on on-premise servers and cloud environments.
 Demonstrated experience in vulnerability assessment and penetration testing tools and methodologies.
 Experience with security incident response, including analyzing and mitigating security incidents.
 Familiarity with security and compliance requirements for the shipping and logistics industry.
 Self-motivated, detail-oriented, and able to work both independently and as part of a team in a fast-paced environment.
 Strong writing and collaboration skills, with the ability to effectively convey complex security concepts to technical and non-technical stakeholders as well as keep cybersecurity documentation up to date and current.
 Ability to work in an Agile / Scrum environment.
",2025-04-03
